video_id,channel_name,video_title,view_count
QnolzUjLQOc,kcalnews,The F-35 jet crash in South Carolina led to interview that has gone viral,583000
vSgsyDmZDUU,fox26houston,FOX Faceoff - Khizr Khan,52000
7FTEhTCLQe4,FOX35Orlando,Person dressed as Easter bunny hops into fight in Downtown Orlando,44000
v7zO4uxRmnU,MotleyFool,Should I Invest in a Whole Life Insurance Policy? | Ask a Fool,28000
mGJMi1wZzAk,kcalnews,Violent Fatal Crash In Canoga Park Caught On Video,591000
eyDhnytsjo4,WUSA9news,Teen killed in shooting at 'Moechella' event at 14th and U,31000
oq0Tu0ZBLTs,KOMONews,Seattle security guard who halted armed robbery may face probation violation,15000
6hDSKJRcZh8,FOX35Orlando,Christmas parade canceled after hit-and-run crash,17000
QQzTVYiHlf4,CourtTV,Body of Riley Strain Found: Nashville Police Press Conference,211000
Uw31BLc7fv0,KOMONews,"Below-freezing temperatures hit Seattle area, bringing lots of snow!",89000
J0KBuw_FqqY,WBIR10,"WBIR Vault: Arrival of Blizzard of '93 paralyzes East Tennessee (Mar. 13, 1993)",22000
1Rj0JzdvQZk,FOX35Orlando,WATCH: Spooked crowd runs during July 4 fireworks at Lake Eola in Orlando,15000
a8KbT2Og76w,kcalnews,North Hollywood Church Apologizes For Volunteers Who Posted 'No Trespassing' Signs,191000
TZrVZJO9CHo,CourtTV,Ohio Family Massacred in Execution-Style Shooting | COURT TV,213000
A5wHjE_M2ZQ,Denver7,District Attorney investigating Facebook video of alleged child abuse,103000
W4j6D3V8XqQ,kcalnews,Man Accused Of Stabbing 2 Black Males In Covina Hate Crime,152000
Rh7av31ur9E,Denver7,You're all just going to create 12 more murderers! Woman shouts in theater shooting courtroom,27000
ERiJP-hb-2o,MotleyFool,Emergency Fund: How Much Money Should I Have in Savings?,29000
ROnomVVQ2cU,CBSNews,Elon Musk celebrates successful Falcon Heavy rocket launch,1800000
MH5F5Qfq44M,FOX35Orlando,'We're going to die': Ocala couple beats down burglar with club,21000
JdJgWO8ciT8,CourtTV,Judgment of Mark Jensen | Court TV Original,173000
dPCbUHwsOF4,KOMONews,"WATCH: Video captures chaos, gunfire at Seattle sports bar that left 14YO girl critically wounded",17000
jKe7FyyUpFM,WUSA9news,16-year-old Metro shooter allegedly shot teen in the head as he was fleeing for his life,82000
3FCzA9CvFV0,WBIR10,State of Emergency declared for Eastern Kentucky following severe flooding,38000
RCv2-3dRZVw,WUSA9news,Video from inside the Capitol : protesters standoff with police,50000
HHrBEcVjn10,8NewsNowVegas,"Final victim identified, more info on multi-vehicle crash at Cheyenne, Commerce",31000
i9yztYmnfz4,WUSA9news,Capitol police officer who warned Jan. 6 rioter to take down post sentenced to home incarceration,147000
daSBD7RdoYE,8NewsNowVegas,Mystery Wire UFO History Part 2,21000
sx52YKPpN7w,8NewsNowVegas,"Las Vegas teen expected âslap on the wristâ for hitting, killing cyclist: âIâll be out in 30 days, I",4200000
3XTzk9RouSY,CBSNews,Prosecutor who opposed COVID vaccine mandates dies after contracting virus,2900000
hDnj219oRJc,8NewsNowVegas,"âSomething was going on,â Neighbor reacts after NLV officer allegedly shoots daughter, then self",103000
V7bl0Qx8c2E,FOX35Orlando,"Florida man released after serving decades in prison, has to return behind bars",31000
FT1K81Ll1tg,8NewsNowVegas,"Family of victim murdered by teen daughter, boyfriend speak before sentencing in court",302000
iyyNDwlR5Vo,8NewsNowVegas,Locals react to continued transformation in northwest Las Vegas valley,19000
Z2_cD_3i6uI,kcalnews,LA sees spike in follow-home robberies after dip in March,100000
zLieX7OkYw0,NBC10Philadelphia,3 People Killed When Rare Derecho Strikes Philly Region | NBC10 Philadelphia,74000
g1FoC_6mgzA,FOX35Orlando,Seat still locked when teen fell off Orlando ride,562000
102lA1Q4JMg,Denver7,"Tornado on the ground near Platteville, Colorado",29000
w06tbWOnZnQ,kcalnews,Whale Upends Kayaker In Avila Beach,469000
NHJCruXzf-Y,FOX35Orlando,Tyre Nichols beating death: Bodycam traffic stop video to be released,59000
Qa4sjCae0Eo,FOX35Orlando,Tyre Nichols: Why videos showing brutal beating by Memphis police were released to the public,111000
rs8VQFp8Z68,WUSA9news,Teens harassed over Trump hats at Howard University,132000
vXKWKa1uAtc,Denver7,"Baby cut from womb: Prosecution in Dynel Lane trial presents closing arguments, Part 9",33000
gjhS_dstEeY,kcalnews,Driver does donuts on newly renovated 6th Street bridge,263000
0_q02FJXFVE,CBSNews,Mysterious deaths of three Kansas City Chiefs fans who froze to death outside friend's home,993000
bVsorA2JFXM,CourtTV,Defendant files his own motion to ask for the death penalty in Parents Dismembered Case,276000
e37fSNtBG6I,KiviTVNews,Governor Little follows up on promise to defend border by sending Idaho State Police troopers,600000
vMmanTxagSI,WUSA9news,Surveillance video shows man kicking dog in Northwest DC,43000
EZzMhuDi7mE,CBSNews,Bear attacks trainer at Russian circus show,675000
J_2Z2xKJnjk,AustinAmerican-Statesman,Side-by-side comparison: Sandra Bland arrest dashcam videos,11000
cKlL9T48bQg,CBSNews,"""48 Hours"" probes murder suspect's bizarre behavior after shooting boyfriend",517000
-QPyUX8nAKc,kcalnews,"Isaiah Lee, man who attacked Dave Chappelle onstage, admits why he charged comedian",360000
aiZpj5td1es,WUSA9news,Colorado man shares his reason for participating in DC trucker convoy,59000
aPBUOcbAZqE,IowasNewsNow,Caitlin Clark & Zach Johnson hits the greens at John Deere Classic Pro-Am,14000
dn7YPdcKfBw,FOX35Orlando,Tropical system could develop near Florida on Thanksgiving Day,107000
k5Q6-hh49mU,CBSNews,Jane Goodall and Her Chimps,883000
eVMolDNErrY,kcalnews,"Passenger kicked off Delta flight after throwing bottle at flight attendant, smashing onlooker's pho",382000
ok3xGthr_sI,kcalnews,Deputy Kicks Surrendered Suspect In Head Twice,187000
s3SsoS3xqEg,KGUN9,Child Imprisonment Trial: Officers describe how girls looked and smelled,152000
Xu-RIJo1Ljo,WUSA9news,9-year-old girl finds 15 million-year-old shark tooth in Maryland,22000
Sk9aVumMD1E,fox26houston,Shanquella Robinson allegedly beaten to death during Mexican vacation,1000000
3uv-mlgEYZs,8NewsNowVegas,Electric Daisy Carnival brings thousands to Las Vegas Valley,19000
smHA9Bcci54,KOMONews,"Olympia Police declare protest a riot, one shot",18000
uhQT41Z3e0M,Fox10Phoenix,FNN: Attorney General Jeff Sessions Outlines Immigration Plan After Touring Arizona-Mexico Border,20000
Co-kalW2JbE,TheHawkeye,Kedarie Victim Statement,12000
SbwXJ_y53qs,8NewsNowVegas,Expert sounds off on potential drop in Lake Mead water level,21000
FtteUJfbK8M,Fox10Phoenix,Katie Hobbs and Maricopa County motion to sanction Kari Lake,158000
jjqDutBWf4Y,ActionNewsNow,Shasta Lake rises nearly 3 feet in a week,20000
CT5huKwjqSw,MotleyFool,"Buy Index Funds, Not Mutual Funds: An Overview",23000
OWKdTP-VIUI,WNEMTV5,How UAW strike is impacting car inventory at Graff Chevrolet,35000
pDJdkDV5RvA,AustinAmerican-Statesman,âA symptom of the problemâ: How homeless camps are impacting downtown Austin trail,19000
Rzs3F6uE4zg,Denver7,Stanley Hotel hosts hundreds of firefighters battling wildfires,40000
bx5oDZvltrQ,HawaiiNewsNow,Hawaii Five O Blessing Highlights,11000
_lPUBJLYgF0,MotleyFool,Buying Stocks vs Real Estate Investing -- Which is Better?,145000
R7XXQx-CcSg,KiviTVNews,Who is Bryan Kohberger? What we know about the suspect arrested in connection to Moscow homicides,114000
YDIqaWf6FmI,Fox10Phoenix,Ford 'introduces' a men's only Explorer SUV,20000
XaeCNgmJVzU,WUSA9news,Teen charged in three killings in DC,107000
ZHzZDZmDDWc,CourtTV,Bathtub Murder Trial | Medical Examiner Says Victim Was Strangled,21000
gjyD-KyEY04,NBC10Philadelphia,High-Ranking Philly Cop Charged With Aggravated Assault for Alleged Protest Beating | NBC10,16000
NLWwSLGiH6c,WUSA9news,President Biden gets out and walks down Pennsylvania Avenue to White House during inauguration parad,45000
nVNFYaOjAZc,kcalnews,Breaking: Charles Manson Dead At 83,187000
mUgLSJAAc84,fox26houston,India lands spacecraft on the moon,35000
IM3Jr5c8Cp8,WUSA9news,VA trooper under investigation after video shows him dragging Black driver out of his car by the nec,40000
Gcr0ckEl3So,AustinAmerican-Statesman,"2023 CMT Music Awards host announced as Austin's Moody Center by Carrie Underwood, Kelsea Ballerini",16000
9vbg2bsqPb0,8NewsNowVegas,Woman drenches Las Vegas police officer with gasoline after playing with lighter,85000
RhjMV49zwcE,KGUN9,Tow truck damages your car: Who pays?,50000
_oB77aeg_oU,Fox10Phoenix,Crime Files: Drug bust at Arizona Mills; Little Caesars employee shoots coworker,233000
BDBZySiCJr0,VerifyThis,"No, Social Security recipients will not receive a bonus payment in September",48000
buGSUIDDjPY,fox26houston,Adult entertainment workers say they are locked out of their Wells Fargo Accounts,49000
MILFmCrYQmQ,fox26houston,Edna cheerleader murder: Autopsy report stated 16-year-old Lizbeth Medina was stabbed to death,52000
xQJMBvkhy-s,CourtTV,Judge Belvin Perry: Attorney Jose Baez is a 'Master of Preparation',14000
GJyVFEVA8Mo,kcalnews,Motorcyclist Records Himself Following Erratic Hit-And-Run Driver From Colton To Moreno Valley,150000
hUFYsoJwRJI,fox26houston,Military whistleblower goes public with claims US has secret UFO retrieval program: âTerrestrial arm,90000
DDpb6hnT8sM,MotleyFool,What is Google's Business Model and How Does Alphabet Make Money?,12000
UX3QBKVFkUc,KOMONews,Seattle homeless crisis has new changes coming,50000
91n0CiWZ1E8,harvardbusinessreview,How to Be Present When Connecting Virtually,15000
vvfHWPXUYG8,NBC10Philadelphia,High School Valedictorian Says He Was Interrupted While Speaking on LGBTQ Community | NBC10,15000
TVba_qp1L44,8NewsNowVegas,Clark County Fire Dept. releases radio traffic on Oct. 1 shooting,58000
l2KK2wlZQX8,Fox10Phoenix,Red meth seized by DEA agents in Arizona,73000
qLmd0ho8V-s,NBC10Philadelphia,Shot Man's Neighbors React to Alleged Stolen Ambulance Chase | NBC10 Philadelphia,16000
bP7FRSTZqNI,CourtTV,Casey Anthony's Attorney Enters Not Guilty Plea for Shanna Gardner,30000
Gp1Qo9FrihE,FOX35Orlando,Tropical Storm Peter and Tropical Depression 17 form overnight | Tracking the Tropics,26000
wHW-Mol2S5M,FOX35Orlando,"'Go back': Vandals spray hate-filled messages at Orlando hair salon, but wrong business targeted",59000
bdx7tj6EoHc,ClickOnDetroit,"Convicted child predator, out on parole, arrested for child sex crimes in Livingston County",100000
GcpOg7zO-dI,CBSNews,U.S. sets record with 100K+ COVID-19 cases in 24 hours,461000
wu6QElwuBX0,kcalnews,Mother Of Teen Robbery Suspect Disputes Off-Duty Officer's Account Of Fatal Shooting,196000
tSKSPSnVCI0,WUSA9news,"Hundreds of trucks descend in Hagerstown, ready to protest in DC",39000
ELLcs8e24po,wpdeabc15,Edward Arnell Williams Jr. arrested for Myrtle Beach shooting on Ocean Boulevard,48000
O2_XzhVeXGM,CourtTV,Lindsay Shiver Bodycam Highlights Custody Dispute,159000
6knwyBnb2dc,Denver7,"Raw video: Chris Watts perp walk into Weld County court after arrest in deaths of wife, daughters",49000
JrxD1NML_pk,FOX35Orlando,The downsides of using Apple Airtags to keep tabs on your stuff,26000
YsXI0678iv4,WUSA9news,"Million MAGA March, pro-Trump supporters gather at Freedom Plaza to protest election results",35000
j5oBNGriv0w,KGUN9,Jade Star: The amazing benefits of pediatric acupuncture,12000
tKFUTWncX94,FOX35Orlando,Hurricane Ian nears Category 5 strength on approach to Florida,39000
x--ZWeIe9Mk,KOB,Mother charged in death of 3-year-old child appears in court,31000
d2dH-Fm_jlA,FOX35Orlando,"Florida woman speaks out after 3 kids, grandmother killed in crash",35000
MOgaixKmlFE,WUSA9news,WATCH: Nashville school shooting police press conference [FULL],34000
_om5Hu-tDYk,CourtTV,Jeffrey Dahmer: The Sentencing of a Monster,306000
z-MvfDW8MOk,CBSNews,Woman on 911 Call Shoots Intruder,2500000
cbTE8FAF_Cc,ClickOnDetroit,'You've got the wrong house': Family living in fear after shooters target Detroit home,217000
whshkqcK8lI,Fox10Phoenix,Doctor touts benefits of cryotherapy,38000
UsS3i6rDu_s,KiviTVNews,Shoshone Ice Caves,11000
xYbzkm1sNtk,WUSA9news,Southwest Virginia flooding leaves 40 people unaccounted for,28000
JiBkbkkKnOA,MotleyFool,How to Save Money in 2020,13000
y8pJDwmdoD0,8NewsNowVegas,Las Vegas solar company blames media for latest installation delay,25000
ojd0wgX60JQ,WBIR10,"Convicted of a massacre, pardoned former Blackwater contractor thanks people who supported him",12000
P8qPIKxYkYM,WUSA9news,Here's a look at the new I-95 Express Lanes extension in Virginia,35000
8gMEnId0RCQ,WUSA9news,Army reservist's parents denied a visa for his wedding,43000
V9a6Oeo_uqE,fox26houston,"Houston woman detained in Dubai, family speaks",370000
1daX9jGg-94,WUSA9news,"First twins, now triplets: This mom of 3 is welcoming 3 more",36000
N9WjkOj7fuE,Fox10Phoenix,2022 Election: Lawyer says judge set high bar for Kari Lake's legal team,25000
5vLyaf-Eyl8,KOMONews,NOAA issues La NiÃ±a watch indicating potential switch from mild El NiÃ±o winter,19000
lIy8KcH-cx4,kcalnews,Retired LAPD Detective: Las Vegas Police Should Make Arrest In Tupac Shakur's Murder,130000
jzqOLoorgOs,harvardbusinessreview,38 Smart Questions to Ask in a Job Interview: The Harvard Business Review Guide,112000
Q8jvt45npug,WUSA9news,2 men killed in motel shooting were local Maryland rappers,22000
g51VR5uAaNU,8NewsNowVegas,Who recovers unidentified objects that fall out of the sky?,368000
RNC8bq1ViQ0,ClickOnDetroit,House speaker Nancy Pelosi's home vandalized,808000
wCfy3_IsbcQ,CourtTV,'Cult Mom' Witness List Released: Will Chad Daybell Testify Against Lori Vallow? | Court TV,162000
4TYF8exYfV8,WUSA9news,Water safe to drink despite chemical spill in Philadelphia,19000
o5j95rxsZwI,WUSA9news,Mysterious drones flying in the sky,49000
NwRBg9CEc1U,CourtTV,Camille Vasquez on Amber Heard: 'This is a person that burns bridges',815000
JdxEoipkAW0,8NewsNowVegas,"6 stabbed, 1 dead in attack on Las Vegas Strip",42000
l4bE-x99cZ8,wpdeabc15,"Father, son will stay in jail on charges of killing repo man",15000
0P7GcZIDSjY,WUSA9news,FBI raids home of ex-Maryland official as manhunt continues,23000
x2-aSXDaNFc,FOX35Orlando,WILD Daytona Beach crash | See moment vehicle drives across beach and crashes into ocean,21000
em5XpKNmmnk,8NewsNowVegas,New video shows man charging at Las Vegas judge before attack,115000
7tvaqvVhgao,fox26houston,"Tropical Weather Forecast - August 21, 2023",62000
jgNn6rfByAM,FOX35Orlando,Man goes viral after video shows him singing at Disney's Grand Floridian resort,14000000
e8Xj0TT6PQk,NBC10Philadelphia,"#July4thPhilly: Bebe Rexha Performs ""Break My Heart Myself"" | NBC10 Philadelphia",24000
tZzFUmROFLY,Fox10Phoenix,BIG JOBS COMING: President Trump Announces With Intel CEO: Major Jobs Coming To Arizona (FNN),190000
PYicPVkqgYM,CourtTV,UPDATE: New Toxicology Report on Baby Found in Hospital Trash,692000
dIkaVfMSJwc,CourtTV,Witness Testifies to Home Surveillance Footage in Small-Town Secrets Murder Trial,30000
eo44D0UK5vQ,8NewsNowVegas,Clown Motel SOLD,72000
OlmIxxu3Bdk,WUSA9news,"Prince George's County church hosts food giveaway, COVID-19 vaccine clinic",41000
z-vNarU0VRc,kcalnews,Look at This: LAX People Mover,198000
T02Kl8-Hmx4,fox26houston,Mixed reactions to White House Christmas video with first Lady Jill Biden,105000
lj-VNZ7sMBk,KGUN9,3 dead in wrong-way crash on Interstate 17 in Phoenix,20000
1FiYIszGasI,KOMONews,The new IRS Form W-4 has many scratching their heads: Here's what you should know,19000
pccAKSUC-IE,Denver7,"Sam Smith photobombs 7NEWS interview at Red Rocks, goes unrecognized",307000
q2TMukNJ0a0,AustinAmerican-Statesman,"Uvalde, Texas school shooting: Parents wait for children outside Robb Elementary",66000
oIy-mKKPeww,fox26houston,Missing Houston hiker found after 8 days at Big Bend National Park,44000
kHk3Az9Uc30,8NewsNowVegas,Dollar Tree closing stores,38000
PRTKQZrGDBU,KOB,Local business linked to $163M Medicare scam,55000
VBdE0nV94Q8,MotleyFool,"Interview with Vanguard Founder, Jack Bogle (Full Version)",32000
csFyhYSLwic,CBSNews,New technology aims to put a whole new spin on space travel,2000000
8sE5R6078p8,fox26houston,Russian oligarchs are facing a growing number of sanctions,68000
0jwVnS7x9TU,MotleyFool,Ford's 800 Pound Gorilla Will Make Your Skin Crawl,21000
QiPfvEcmP8U,WUSA9news,"Bear crashes 2-year-old's birthday party, eats all the sweets",53000
pkr0hVxbPwE,Denver7,Elk with tire around its neck hanging out in Morrison,205000
nAeIqs_NCQg,Denver7,WATCH: Dog attacks woman in Arvada,3700000
4Q_UJUkK2cc,CBSNews,Special Report: All defendants found guilty of murder in Ahmaud Arbery's death,730000
AC1LcN_irHY,CourtTV,The Doomsday Couple | Court TV Original,197000
EQc1U_-lfLI,FOX35Orlando,FOX 35 Special | Disney: 50 Years of Magic,55000
F2HO6sPntZ0,FOX35Orlando,Travelers stranded after Spirit cancellations,37000
NmPmmDJHz1U,FOX35Orlando,Man who saved puppy from alligator talks to FOX 35 News,57000
5sKlb4166PE,CBSNews,"Pete Buttigieg on ""very complex process"" of clearing Baltimore bridge debris, reconstruction",38000
WAFgV8WXuY4,fox26houston,Former President Trump's mugshot released after surrendering to Georgia authorities,40000
nPwSqHdz5Pc,8NewsNowVegas,Bread-related crime on the rise for one Henderson business,20000
q5ryqe-Tj2A,KGUN9,COVID-19: AZ National Guard to ease grocery shortages,11000
GyWB4pDNQYM,FOX35Orlando,Hurricane Idalia forms on path to Florida,27000
KB2fgE06RMc,KGUN9,Inside The Scary World of Cartel Life.,35000
rj1RWtWDin0,kcalnews,#CBSeclipse: Tips On How To View The Solar Eclipse Safely,190000
iOmEIkd23cw,MotleyFool,How to Invest in Augmented Reality,40000
eO4DLHrjetU,Denver7,Body cam video shows jail beating in Federal Heights,508000
autkkRE2GhA,Denver7,"Sen. Klobuchar asks if Kavanaugh has a drinking problem, he queries her back",161000
yVtR-wpOjeI,Fox10Phoenix,Ex-Tucson police officer indicted in connection with deadly shooting,21000
qqyRLztOLlM,CBSNews,Russia's military faces Ukrainian resistance,833000
pyCFhwYQcl8,kcalnews,Caught on video: Ocean sunfish spotted off Newport Beach,361000
ub5-2NxoohA,WUSA9news,"7 officers relieved of duty, 3 Memphis Fire Department members fired after Tyre Nichols' death",74000
sqguGD5-JKc,FOX35Orlando,Hundreds of blacktip sharks spotted swimming near Florida beach,101000
vh0aAyYq_YQ,NBC10Philadelphia,How to Get Your Money Back From a Gift Card Return | NBC10 Philadelphia,31000
SELDTUaHRxQ,CBSNews,On the Road: Photographer proves strangers are friends you haven't met yet,2700000
vHiwcq8i--E,kcalnews,Viral Photo Shows Man So Distracted By Cellphone That He Misses Massive Whales Just Feet Away,655000
oLpRxmrmBB8,Denver7,Unconscious man rescued from ski lift,53000
1ccSBpD-H6g,fox26houston,Houston family suing Arbyâs after mother found dead in freezer,1100000
n-_tERwDet4,kcalnews,Animal shelters see an increase in bulldog breeds,127000
v2gZIRDjdWw,8NewsNowVegas,"Police: 12 calls in 2022 to home of woman accused of killing mother, arrested for 'good looks'",47000
vzDHaTOg-tg,KGUN9,James Webb Space Telescope operating better than expected,260000
qkXd7tuqZgc,HawaiiNewsNow,"Monster waves roll into Oahuâs North Shore, creating dangerous conditions in the water and on sho...",73000
navi99xhDWA,CBSNews,White House touts progress despite uptick of coronavirus cases in over a dozen states,497000
0mFgwgk6obI,CBSNews,Sign-language interpreter criticized for police press conference performance,703000
EoGjdBW46io,FOX35Orlando,World's first 'Flying Bike' hits the market for $500K,24000
yPWtwXiUCCA,Fox10Phoenix,Suspect dead following shootout with Maricopa Police and barricade situation,23000
CCgLCqSRVbc,Denver7,"""I don't believe that we will lose"" | Rep. Boebert race update",56000
xxJB9JZKYM8,WUSA9news,Tearful REUNION: Pup reunited with his family after missing for 7 years,252000
VAIFDWp3_xk,CourtTV,Long Island Serial Killer Suspect's Wife Files For Divorce,122000
WHQkPpl7_uQ,KOMONews,How a man and his football have been lifting Seattle's spirit for decades,11000
4rmMOgv-Wyo,WUSA9news,DC police chief: Police 'guilty' of not following Stop and Frisk data collection law,37000
QzcJol3PHWg,KOMONews,Injured Seattle police officer speaks out after Sunday riot,26000
6mVTrSY8fX8,WUSA9news,From Yale to Jail: Oath Keepers founder Stewart Rhodes' path,20000
3yeaasHLcNo,fox26houston,Auctioned home in Katy left in deplorable conditions,57000
2n0Bh_aEcwo,kcalnews,"NTSB Releases Video Of Kobe Bryant Calabasas Chopper Crash Investigation, All 9 Bodies Recovered",190000
X6ftl87P0SQ,8NewsNowVegas,Las Vegas police seek public's help identifying suspect in journalist's death,31000
xgz3Tx69zXk,ClickOnDetroit,Prosecutor catches accused abuser in same home as victim during zoom court hearing,285000
2XQHH7Cx9aY,MotleyFool,When is Dividend Reinvestment a Bad Idea? - Ask a Fool,18000
tSvKrYb_9gE,WUSA9news,"Mass shooting at Baltimore block party, 2 dead, 28 injured",40000
EbHmGnuArxA,CourtTV,'Double Dose' | Someone They Knew with Tamron Hall,262000
Wsj8UquBZf8,FOX35Orlando,Child falls from ride at Florida State Fair,19000
mooAQXgDVas,WUSA9news,Good Samaritans filmed rescuing two women pinned under car crash in Washington D.C.,67000
gjlO9QhFmmU,Denver7,"âWeâre building a wall in Colorado,â Trump claims",112000
eKFpaEW_V_0,8NewsNowVegas,"Second teen suspect in bicyclistâs hit-and-run death appears in court, driverâs case will move to ad",98000
ybLKdDu4Iak,8NewsNowVegas,"Las Vegas pedestrian bridges could become crosswalks, commissioners say",73000
6jy3Y0zBtUM,TimesandDemocrat,Women arrested on meth charges.,17000
3iZ60bq_Gg4,Fox10Phoenix,A look inside Arizona's oldest working prison,46000
_bNtBwZFcKk,IowasNewsNow,Shark sculpture made out of snow by Iowa City artist,12000
keoAGoBF1lU,FOX35Orlando,Tropical Storm Nicole forecast to strengthen to hurricane before Florida landfall,26000
kagNRSVaTpY,Fox10Phoenix,"REOPENING ARIZONA: Retail stores, salons, barbers, restaurants back in business by NEXT WEEK",117000
xZTWeQX3Rsc,WHIO7,Richardson Trial: Boyfriend at the time testifies,70000
Rs9izrajnQI,kcalnews,Former Power Rangers Actor Sentenced In Roommate's Death,106000
zc1-pFQK0ak,KOB,4 Investigates: Las Cruces police release video of fatal shooting,29000
bw1_kaLxpjo,Denver7,"Douglas Co. Deputy Zackari Parrish tried to help his killer until he died, sheriff says at funeral",31000
6QqDqyq5kLk,8NewsNowVegas,"'I'm never doing drugs again,' Man arrested after Caesars Palace standoff speaks from jail",28000
7FcVP7PZlMo,CourtTV,WI v. Jeffrey Dahmer (1992): The Sentencing,1800000
k5e4GRP1Jsc,FOX35Orlando,SpaceX set to launch Falcon Heavy rocket,23000
oY2v5bXGWhA,fox26houston,Trio suspected of Big Time shoplifting at Houston-area pharmacy,377000
loUpqr4F-WQ,CourtTV,Judgment of Jodi Arias with Ashleigh Banfield,541000
rWSRRfonXH4,fox26houston,"Loved ones of Houston man shot, killed by bounty hunters want them arrested",37000
R3Gpxjt6a4c,Fox10Phoenix,Man upset over cigarette prices shoots into Phoenix convenience store: police,41000
-kprU-_nnCE,fox26houston,CPS employee fired after telling teen to become a prostitute,43000
9gcYmh7hNz0,KAMRLocal4News,Former Stinnett Police Chief Jason Collier arrested by Texas Rangers; Collier resigns,122000
ZI4EG_iwb6I,WUSA9news,"'Angry and Heartbroken' | Victims mourned after carjacking, shooting spree in DC",23000
So71vDeYZrU,VerifyThis,Fact-checking 9/11 conspiracy theories,37000
bsSeAfl1J1o,Denver7,Driving through hail storm in metro Denver.,31000
sqnEkGQHjnM,WUSA9news,What is the DC criminal code? Here's what to know about the overhaul,83000
PfDu-pMvo8A,HawaiiNewsNow,How to support Mauiâs faltering economy? These kamaaina are opting for a staycation,16000
i5jRYPSzOY0,MotleyFool,This Healthcare REIT Is Best-In-Class for High Yield Dividends,18000
9qWbaG3RhdY,AustinAmerican-Statesman,San Marcos flooding evacuees,13000
rumMv1WWUuU,CourtTV,Tim Ferriter's Attorney Reacts to Verdict | Boy in a Box Trial,104000
sha2cphtpGM,fox26houston,Yankees announcer hit by foul ball,41000
J-YkrKslqNw,KGUN9,Early voting numbers show 'historic participation' in Arizona,19000
3bnZpjbVPfk,Fox10Phoenix,Juror 17's Lori Vallow murder trial experience,155000
r4z6N5Nf-vc,kcalnews,Search For Smash And Grab Suspects In Westminster,112000
2frm5rzL5tQ,MarketBeat,AeroVironment Stock Rockets To New High,19000
I9WiyxZqoUE,Denver7,An explanation of 'cancel culture' and why it's become such a popular phenomenon,340000
XWJ-vmjb3FY,MarketBeat,"3 High-Yielding, Small Banks to Buy on the Dip",12000
EwdY-jB_lmM,CBSNews,Shaq turns down boy's handshake for something better,3200000
njE1lAf0Cf8,CBSNews,Israel defends airstrike on Gaza tower,656000
mDh4xeI-4KQ,kcalnews,Courtney Love Warns About Harvey Weinstein In 2005 Video,1000000
l7Jfk9wxnqA,fox26houston,TERRIFYING: Woman impaled by stingray barb in Florida,602000
gPuZ2HMLuBE,HawaiiNewsNow,USGS: âVery high probabilityâ that lava flow from Mauna Loa will reach key Hawaii Island highway,12000
ZNVeqCA_FUM,KOB,"Police ID suspect, 3 women killed in Farmington, N.M. mass shooting",17000
k2HwGhsS80I,ArkTimes,Ben Nichols - The Last Pale Light in the West,36000
M_jpgxqvj8o,FOX35Orlando,AT&T network outage impacting millions nationwide,63000
fPW-toSCpCQ,WUSA9news,Sterling woman fired for giving President Trump the middle finger,26000
Fhn_tbExjgU,kcalnews,Woman drives on the 405 Freeway with three wheels and her trunk open,187000
yDCgNo5XW84,CBSNews,Former trainer blows the whistle on SeaWorld,2200000
uPMeXpuR4-k,KGUN9,Migrants in Chicago await placement in the City's shelters,21000
2i295IKs_Xk,FOX35Orlando,Teen girl says she killed man when she was 7: court records,163000
Et9vwbHVxLM,WUSA9news,Nats fan catches home run ball while holding two beers,90000
lebBaMEJHhg,Denver7,Young Denver entrepreneurs to appear on Shark Tank,47000
4MtL0BoT73A,8NewsNowVegas,"Central Nevada rocked by 6.5 earthquake, numerous aftershocks",72000
tkPfD4o_avw,CourtTV,"Richard Allen's Attorneys Back on Case, But Face Contempt Hearing",11000
zHuAtRqWQbo,FOX35Orlando,"Sisters on trial, accused of Thanksgiving murder of Orlando man",14000
9lRPUnAMY3U,fox26houston,More Houston first responders attacked while on duty,74000
h-X9OwWwRyw,WBIR10,Back to Brushy Mountain part 1: Prison's Coal Roots,29000
xn3Fl0zWgVc,fox26houston,"Tropical Weather Forecast - July 3, 2022",89000
hHPAw5e25iw,8NewsNowVegas,"'A nightmare driving to work:' How will 100,000 hospitality employees get to workÂ during F1?",25000
swx_fmCWXV4,Fox10Phoenix,Sinema not running for reelection. What now?,26000
lAbXGvSXC0s,CourtTV,Lyle Menendez & Rosie O'Donnell Jailhouse Calls | EXCLUSIVE,190000
vGxn30wqVb0,CourtTV,The Lies of 'Cult Mom' Lori Vallow-Daybell:  Disturbing Details Revealed in Court Docs | Court TV,104000
OTULk5l89Yk,Fox10Phoenix,"Arizona man arrested, accused of posing as police officer",25000
vsTVXhyAUOM,MotleyFool,Is Cutting the Cable TV Cord Even Worth it Anymore?,13000
8M1vjJ7aRME,HawaiiNewsNow,"'I feel good': A heartfelt homecoming for Kahuku native, American Idol finalist Iam Tongi",18000
6VFxxqJ6akQ,AustinAmerican-Statesman,Secret tape: Austin police  chief angry over minority policing,288000
zyS6SFhHFT0,8NewsNowVegas,Search continues for suspect in Fremont shooting,67000
WqZiBugq4ts,harvardbusinessreview,How to Actually Work...When Youâre Working from Home,370000
