video_id,channel_name,video_title,view_count
_b7N5bbCeh4,APTN,The Lighthouse shelter in Saskatoon struggling to keep its doors open | APTN News,3000
2YekMmdN_qY,APTN,"APTN National News July 31, 2023 â Tensions rise in Winnipeg, Decolonizing Montreal",3000
boaDjQUBYbE,APTN,In the Pines: An oral history of the 1990 Mohawk resistance at Kanehsatake - Part 5 | APTN News,2900
b_r-gS1MMUQ,APTN,"APTN National News September 25, 2021 â Trudeau re-elected, MMIWG2S+ monument",2900
GcOPG05jLTo,APTN,"APTN National News June 23, 2023 â Major break in cold case, Concert aims to reconnect culture",2900
W03qGiJLMrg,APTN,Reclaiming our style â Indigenous designers celebrate sustainable and decolonized fashion | InFocus,2900
G-UgJusN-vE,APTN,"APTN National News January 15, 2022 â Husband looking for answers, Taxi harassment in the Yukon",2900
yCJcFNBfbRc,APTN,"âSheâs not respondingâ: Life and death in Fort Frances, Ont. | APTN News",2900
YQhY1RsXvu0,APTN,Atikamekw family forced out of maple syrup season by illegal logging | APTN News,2900
Bt6VgNacvnA,APTN,Trudeau gives update on COVID-19 pandemic | APTN News,2900
azrMAHowphA,APTN,Pam Palmater: The National Inquiry into MMIWG and where it went wrong | APTN FaceToFace,2900
GNxS5uqgrds,APTN,Seven homes claimed by out-of-control wildfire in B.C. | APTN News,2900
sQnURQpPPLw,APTN,"APTN National News August 18, 2022 â Retired priest pleads not guilty, Camp eviction warnings",2900
X1IV8czuKD8,APTN,Indian Agents used police to scoop children  | APTN News,2900
HVHRTAgoM4A,APTN,Deaths of First Nations women in Winnipeg reignite calls for action | APTN News,2900
a8_IEuHwPJE,APTN,The Death Report - Part 2 | APTN Investigates,2800
m8W9yrqhpQs,APTN,Vigil held in Vancouver for Chelsea Poorman | APTN News,2800
tABBMHZdLRI,APTN,"APTN National News January 21, 2023 â Sisters in prison for 30 years seek bail, Coronerâs report",2800
8mPB6hBsP2M,APTN,"APTN National News March 31, 2023 â Bodies found in Akwesasne, UNDRIP implementation",2800
ClGi47k28C0,APTN,First Nations celebrate salmon rebound after Big Bar landslide | APTN News,2800
Sr8OT5ty5mk,APTN,Family of Inuk woman wasnât told of her death because authorities botched her name | APTN News,2800
MVEeKiiShIY,APTN,"APTN National News November 13, 2021 â Algonquin mental health crisis, Searching for unmarked graves",2800
0sx7WMZVDZQ,APTN,Chantel Moore inquest recommends police have better access to âless lethal toolsâ | APTN News,2800
xIXJUQT-4VY,APTN,"APTN National News February 7, 2024 â Ramping up pressure on police, Treaty 4 class action",2800
hsXtEps-Pww,APTN,âWe want justice' says mother of teen injured by Edmonton Police | APTN News,2800
4AmzuHExtvU,APTN,"APTN National News December 14, 2021 â $40 billion to fix child welfare, Cree business partnership",2800
cX9bj9l9xUE,APTN,"Trudeau visits Williams Lake First Nation in B.C., says he wants to listen, learn | APTN News",2800
pfgv7bUK2xw,APTN,"APTN National News March 16, 2024 â Family seeks answers, Boosting Indigenous employment",2800
zPggXin5x8I,APTN,"APTN National News August 30, 2021 â Manitoba premier stepping down, Quilting for survivors",2700
U77uySse6vQ,APTN,"APTN National News December 2, 2023 â Four-person homicide arrest, Legal action against MNO",2700
7MQmflRyTeE,APTN,ESPN announcer mocks First Nation NHL playerâs name | Truth & Politics,2700
zehWCP55Sx4,APTN,Muskowekwan Nation ready to start painful search for school graves again | APTN News,2700
EWRwdMQqKME,APTN,Former soldiers from same Miâkmaw community join the war effort in Ukraine | APTN News,2700
etRrEU0rZFQ,APTN,"APTN National News February 17, 2024 â Death of Manitoba family, Arson comments challenged",2700
3CPzVbjGGyc,APTN,Marlborough Hotel video shakes mother whose son is missing | APTN News,2700
HIFFMv4wcFQ,APTN,Calls for Governor General Mary Simonâs removal because she doesnât speak French | APTN News,2700
TkEz9hi18VE,APTN,"APTN National News June 3, 2021 â MMIWG action plan, Ending domestic violence, Honouring the 215",2700
_i1-7H3Bq9E,APTN,Nunavut RCMP are investigating death of actress Emerald MacDonald as a homicide | APTN News,2700
MIvTttqBHFM,APTN,"APTN National News July 12, 2021 â Opinion piece says âget on with lifeâ, B.C. RCMP fatal shooting",2700
Qs0xrKMK-EI,APTN,"APTN National News October 18, 2021 â Trudeau visits Kamloops, Governor General in Germany",2700
V95ywgGT3U4,APTN,Alberta regulator wonât say when it knew of Kearl tar sands spill | APTN News,2600
vPVOpA7-UxA,APTN,Who are the Papaschase people in Alberta and who governs them? | APTN News,2600
dTpI9HcGZCo,APTN,Police haul screaming Inuk child from his mother in Nunavik | APTN News,2600
JNI1w1u1ZL4,APTN,Rallies across Canada demand governments search landfill for slain First Nations women | APTN News,2600
6rKnzsuF8j8,APTN,"APTN National News June 10, 2022 â Yukon housing solutions, Ottawa hospital",2600
ocHkPD1c4IQ,APTN,Dennis Ward Sits down with Lester Howse | APTN FaceToFace,2600
k72FrZnKXNM,APTN,"APTN National News December 8, 2022 â Calls for police chief resignation, Indigenous braille",2600
L9inPBS98cs,CouncilsofCanadians,CETA: Lessons from Canada,60000
HUSKh1nIPV8,CouncilsofCanadians,Whistleblower warns about Energy East,9000
oy-xDFZPmAk,CouncilsofCanadians,System Change - Naomi Klein,4700
EBqyzPaW-0M,CouncilsofCanadians,CETA: lecciones de CanadÃ¡,3400
gD7L-QNwda4,CouncilsofCanadians,"Stephen Harper ""Must Step Down"" says Maude Barlow",2400
YTGK8PG9ku8,CouncilsofCanadians,System Change - Dr. Peter A. Victor,2200
ukqw2derkRE,CouncilsofCanadians,Maude Barlow on the 2011 election - Week 3,1800
0aETXngymWY,CouncilsofCanadians,2020 Year in Review,1500
X1df4cLDRZ0,CouncilsofCanadians,Protect Our Water â Say No to Coal,865
FoIsFGHOUAo,CouncilsofCanadians,Committing to Seniors Care: Removing the Profit Motive,194
APIvje0kvqM,CouncilsofCanadians,Imagining the Green New Deal - from local to global,454
jny1J7ILSz0,CouncilsofCanadians,Thank you for your support in 2019,1200
ArCX6AQRzKw,CouncilsofCanadians,The new NAFTA and corporate rights,2500
QrQ_s1etu-8,CouncilsofCanadians,Aidez votre communautÃ© Ã  devenir bleue!,402
r7occ-OXLE4,CouncilsofCanadians,Is offshore drilling worth the risk? Lunenburg town hall,81
ks8xW1EE8YU,CouncilsofCanadians,"Patrick Bond, Director of the Centre for Civil Society University of KwaZulu-Natal",1500
cttFymZ4G9o,CouncilsofCanadians,2014 Year in Review - Thank You!,1400
wPiEaS_m8Eg,CouncilsofCanadians,NAFTA and ISDS,1400
w2IrUuDT8pc,CouncilsofCanadians,02 Maude Barlow- - Making Waves,1300
ZUrG5VNysVo,CouncilsofCanadians,Maude Barlow challenges Lone Pine to the Fracking Wastewater Bucket Challenge!,1100
rFN-G_bRaRs,CouncilsofCanadians,System Change - Maude Barlow,1000
Dkf8uRE7qFQ,CouncilsofCanadians,Cerro de San Pedro,983
sUlrIbfXo0E,CouncilsofCanadians,"February 2, 2008 - Energy Day of Action",934
XoVvffKekC0,CouncilsofCanadians,No More NAFTAs! Unity Statement on the Trans-Pacific Partnership Trade Agreement,867
rsTy2QzP9js,CouncilsofCanadians,Kinnie Starr speaks out against destructive mining in Guatemala,828
1DqrVALsDGc,CouncilsofCanadians,Stephen Harper challenged to Fracking Wastewater Bucket Challenge,724
heBFCh5JbGI,CouncilsofCanadians,Maude Barlow on the 2011 election - Week 5,666
wfcOJCAPRe8,CouncilsofCanadians,System Change - Patrick Bond,623
ThYz8apFyO0,CouncilsofCanadians,"Copenhagen Reclaim the Power demonstration, main organizers get arrested",594
_Ur-HwAxk7A,CouncilsofCanadians,System Change - Jackie Thomas,545
R9_JZAic8yc,CouncilsofCanadians,System Change - Maude Barlow,498
Kk7Yvg48dxw,CouncilsofCanadians,People's Assemblies on Climate Justice,476
j4OTQYa2BTA,CouncilsofCanadians,System Change - Cathleen Kneen,459
nGAr5Z_eUT0,CouncilsofCanadians,"Green, Secure, and Accessible: Campaign for Ontario's Energy Future",433
Izg-w-GlwPM,CouncilsofCanadians,Citizen Oil: How oil lobbyists hide behind the maple leaf to protect profit and delay climate action,375
5J6Uo7_LU6c,CouncilsofCanadians,Steven Shrybman warns of EU trade impacts on tar sands,348
iAsiOl2vUXo,CouncilsofCanadians,11 Lois Frank - Making Waves,334
3Ewd5kQzRHk,CouncilsofCanadians,"Canada-China FIPA: NDP MP Romeo Saganash at ""We Stand Together"" rally in Ottawa, Aug. 11, 2013",325
LwaXS6JEJ3Y,CouncilsofCanadians,System Change - Steven Shrybman,300
uL9bNv3eshc,CouncilsofCanadians,Fight for Pharmacare Alliance  News Conference Feb 9th 2023,293
9nnpUxTyZ1w,CouncilsofCanadians,SWN Resources' Steven Mueller challenged to Fracking Wastewater Bucket Challenge,273
hob1qBIo9Gc,CouncilsofCanadians,Support the right to water,261
qnOv-FE5k9U,CouncilsofCanadians,Maude Barlow: Mad Max's Muse?,251
tZCPvSHTTgU,CouncilsofCanadians,Forum public du PSP - Serge Cardin,237
6jKL6teVh4I,CouncilsofCanadians,"Your Vision, Your Vote",231
7uwqYRxMVZk,CouncilsofCanadians,System Change - John Cartwright,220
z8GU5jg686o,CouncilsofCanadians,Andrea Harden-Donahue: Building the climate justice movement,211
LG02bd8mta8,CouncilsofCanadians,Maude Barlow expresses solidarity with the Tsilhqot'in,198
rTpVmz50Aq4,CouncilsofCanadians,Interview with Octavio: National Assembly of Environmentally Affected People,196
w1Skz3vDq9w,CouncilsofCanadians,"Press conference: Now is the time for federal action on fracking, Part II",190
FVoIlSi50iU,CouncilsofCanadians,System Change - Ralph D. Torrie,183
XFnz2YH3yKw,CouncilsofCanadians,Blue Planet Project organizes against prepaid water meters in Cape Town,169
OJWNf6o6QVk,CouncilsofCanadians,"Opening ceremony, World People's Conference on Climate Change and Rights of Mother Earth",151
DByHWX-d0_M,CouncilsofCanadians,Forum public du PSP - MichÃ¨le Asselin,142
KJ0fb1NCB10,CouncilsofCanadians,"Public Pharmacare Now! A town hall hosted by Avi Lewis in London, Ontario",136
gLHdMWXS82Y,CouncilsofCanadians,Edmonton World Water Day Symposium 2022,125
tAxe4kPebFw,CouncilsofCanadians,Mobilizing Canada for the Climate Emergency with Seth Klein,114
02rMtrGGpyc,CouncilsofCanadians,"SPP Public Forum - Peter Julian, MP",110
i7KZ6XB3_sQ,CouncilsofCanadians,Climate justice and real solutions - Andrea Harden-Donahue,108
6xZvgi6aya8,CouncilsofCanadians,System Change - Cathy Wilander,105
uMZb-1202xo,CouncilsofCanadians,07 Irene Lanzinger - Making Waves,99
l5Goq4IAens,CouncilsofCanadians,Maude speaking at a panel on glaciers and climate change at the Cochabamba climate conference,87
K1QndX870Mk,CouncilsofCanadians,CCFTA - Mock burial on Parliament Hill pt. 2,85
BGG0pvhFcFk,CouncilsofCanadians,Transition Tuesdays: Climate Workers' Webinar â Pacific Edition,79
cBwO7qBgu-I,CouncilsofCanadians,"Election Fraud Press Conference on May 31, 2013 - Part 2",75
AKBMYfoqJ9A,CouncilsofCanadians,Ode to Saving Medicare,71
ENKueEoelIY,CouncilsofCanadians,Day 3 Update from Copenhagen - Tar sands rally outside Canadian Embassy in Copenhagen,63
WXY-4IdaF8E,CouncilsofCanadians,Part 2 of 2 Victoria Townhall on 2014 Health Care Accord,60
OsnadyhZkBE,CouncilsofCanadians,Digital Rally to keep transit moving,55
0fZHezOSbTg,CouncilsofCanadians,Wolfville CCFTA forum,52
vN6V9Bju1Z0,CouncilsofCanadians,"Maude Barlow, National Chairperson, Council of Canadians",48
7DH-pslEFqM,CouncilsofCanadians,"Closing Ceremony, World Peoples Conference on Climate Change and Rights of Mother Earth",43
4ZvnF2yFFvQ,CouncilsofCanadians,"Closing Ceremony, World Peoples Conference on Climate Change and Mother Earth Rights",41
p2PKy4aUVAI,CouncilsofCanadians,"Crowd, Closing Ceremony, World Peoples Conference on Climate Change and Rights of Mother Earth",37
JJGoiwCwHuY,CouncilsofCanadians,March for climate justice,32
aLoiiaLOu7c,CouncilsofCanadians,"Jobs, Justice and Climate â Atlantic Workersâ Webinar",29
m0KIg_s7N_g,CouncilsofCanadians,Billion Dollar Buyout Webinar With Dr. Gordon Laxer,25
jsux22CSl2E,CouncilsofCanadians,March for climate justice,19
sSqbIehH_Ng,CouncilsofCanadians,Protect public health care- it works!,15
aU4SzM9miwY,CouncilsofCanadians,VTS 01 2,12
ZfiiIS0kRcU,RadioCanadaInfo,Revivez le 11 Septembre en 2 minutes,33000000
iJF0pOFdM7M,RadioCanadaInfo,EnquÃªte | Le rÃªve canadien,1800000
_AJPHGMt9JI,RadioCanadaInfo,EnquÃªte | The Kingdom's Dirty Secrets (Jehovah's witnesses),1300000
xdYHTVc44es,RadioCanadaInfo,EnquÃªte | Poutine et le thÃ© de la mort,1100000
duDVdsprJus,RadioCanadaInfo,Sommet rÃ©ussi entre Kim et Poutine,756000
Qic3YclvOdY,RadioCanadaInfo,ExpÃ©dition Ã  lâÃ©pave du Titanic : cinq passagers du sous-marin portÃ©s disparus,662000
VBVoc-NHisg,RadioCanadaInfo,EnquÃªte | Les Â« sales Â» du royaume (TÃ©moins de JÃ©hovah),600000
k6nr-sPPahE,RadioCanadaInfo,EnquÃªte  | Vols Ã  haut risque (Bombardier),577000
nJT8cGCAPv4,RadioCanadaInfo,TÃ©moignage de dÃ©serteurs russes,33000
iTMN0BQQxdM,RadioCanadaInfo,Le panel politique du 27 mars 2024,10000
7SP6SJ1qNGA,RadioCanadaInfo,ItinÃ©rance Ã  Saint-Jean-sur-Richelieu : une taverne transformÃ©e en halte chaleur,3000
KZ7CcdprYOs,RadioCanadaInfo,Taille de lâÃtat : une promesse brisÃ©e de la CAQ? | Mordus de politique,16000
7gNTuC8pJj8,RadioCanadaInfo,Il poursuit Meta pour publicitÃ© frauduleuse | La facture,20000
KP22BwydhvM,RadioCanadaInfo,DÃ©boulonner les statues de Tchang KaÃ¯-Chek?,1800
U8ePX6EQugs,RadioCanadaInfo,Crise en HaÃ¯ti : Â« le pays est complÃ¨tement invivable Â»,100000
yTvOPyOaNso,RadioCanadaInfo,Une vie dÃ©diÃ©e au crime pour Â« El Chapo Â»,554000
ndDrF8BhB8E,RadioCanadaInfo,EnquÃªte | Stimulant Ã  mort,517000
xcVMe5HLF_Q,RadioCanadaInfo,Le premier ministre Jean Charest blague Ã  propos des manifestations,439000
JLDlsAIZ3Vs,RadioCanadaInfo,Le voile d'une jeune enseignante au QuÃ©bec,420000
stUzMc-W8w8,RadioCanadaInfo,Ãcrasement d'avion en Ãthiopie : entrevue avec un expert en aviation civile,398000
qd_1rFInvLk,RadioCanadaInfo,EnquÃªte | MystÃ¨re Ã  La Havane,362000
6-hl_HKLUMQ,RadioCanadaInfo,Le profilage racial : une rÃ©alitÃ© quotidienne Ã  MontrÃ©al-Nord,356000
yGOkcbQxLbA,RadioCanadaInfo,EnquÃªte | Le Canada dans la mire de Daech,343000
zfBlfXZYKi4,RadioCanadaInfo,Un chef de gang veut renverser le pouvoir en HaÃ¯ti | D'abord l'info,334000
wt9fXLdwOKs,RadioCanadaInfo,EnquÃªte | Royaume sous silence,326000
7QcKKKXpOec,RadioCanadaInfo,Sous-marin Titan : les premiers dÃ©bris ramenÃ©s Ã  la surface,319000
5T-_jBVCp0Y,RadioCanadaInfo,EnquÃªte | Morts mystÃ©rieuses en ThaÃ¯lande,305000
6ZHxaguab2Q,RadioCanadaInfo,Dernier tour de piste pour le commandant PichÃ©,288000
VYNHSQGakkY,RadioCanadaInfo,Un nettoyeur d'oreille dans les rues de Mumbai,281000
Y264n1ImR90,RadioCanadaInfo,EnquÃªte | La mafia de la construction,276000
zqwf-vb4EJg,RadioCanadaInfo,24â¢60 | La COVID-19 et vos poumons,270000
qZZdwOEu87I,RadioCanadaInfo,Trudeau appelle Duceppe Â« mon amour Â»,256000
YMgddn0bQ5M,RadioCanadaInfo,La facture | On construit mal au QuÃ©bec,237000
XBF1GItY_Ds,RadioCanadaInfo,Les Russes ont-ils mal Ã©valuÃ© la capacitÃ© des Ukrainiens Ã  se dÃ©fendre?,235000
tix4h_dYZe0,RadioCanadaInfo,Carambolage monstre sur l'autoroute 15,225000
5IlDU1eFsUE,RadioCanadaInfo,Un symbole de la dÃ©mocratie amÃ©ricaine pris d'assaut,223000
gy2lcLt5eWI,RadioCanadaInfo,Plagiat : de nouvelles preuves contre Gad Elmaleh,214000
cZru780bY1U,RadioCanadaInfo,La station secrÃ¨te du mÃ©tro de MontrÃ©al,206000
5QSMFc6GfiE,RadioCanadaInfo,Joaquin Â« El Chapo Â» Guzman dÃ©clarÃ© coupable,202000
M9T8J-musBI,RadioCanadaInfo,Ukraine : l'Ã©tau russe se resserre,196000
qCCDQe7rY4I,RadioCanadaInfo,Il perd un ski... et poursuit sa descente!,192000
xGZoqEAOvys,RadioCanadaInfo,EnquÃªte | Les sales secrets du recyclage,188000
AiCRZw54xec,RadioCanadaInfo,COVID-19 : le point de presse quotidien de FranÃ§ois Legault.,185000
